video_stem,source_file_name,variant_name,ratio,target_bitrate_bps,output_file_name,output_path,actual_bitrate_bps,width,height,fps,duration_sec,bits_per_pixel_per_frame,status
traffic,traffic.mp4,r0p04,0.04,1289412,traffic__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/traffic/traffic__r0p04.mp4,1359606,3840,2160,30.0,20.233333,0.005463951581790124,encoded
traffic,traffic.mp4,r0p02,0.02,644706,traffic__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/traffic/traffic__r0p02.mp4,622528,3840,2160,30.0,20.233333,0.002501800411522634,encoded
walk_into_sun,walk_into_sun.mp4,r0p3,0.3,6432795,walk_into_sun__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/walk_into_sun/walk_into_sun__r0p3.mp4,6380470,3840,2160,29.97002997002997,19.419,0.02566731959715792,encoded
walk_into_sun,walk_into_sun.mp4,r0p15,0.15,3216397,walk_into_sun__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/walk_into_sun/walk_into_sun__r0p15.mp4,3212916,3840,2160,29.97002997002997,19.419,0.012924900800540123,encoded
walk_into_sun,walk_into_sun.mp4,r0p08,0.08,1715412,walk_into_sun__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/walk_into_sun/walk_into_sun__r0p08.mp4,1730585,3840,2160,29.97002997002997,19.419,0.006961787812660751,encoded
walk_into_sun,walk_into_sun.mp4,r0p04,0.04,857706,walk_into_sun__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/walk_into_sun/walk_into_sun__r0p04.mp4,878089,3840,2160,29.97002997002997,19.419,0.003532371596096965,encoded
walk_into_sun,walk_into_sun.mp4,r0p02,0.02,428853,walk_into_sun__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/walk_into_sun/walk_into_sun__r0p02.mp4,445527,3840,2160,29.97002997002997,19.419,0.0017922635633680557,encoded
zipline,zipline.mp4,r0p3,0.3,6094354,zipline__r0p3.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/zipline/zipline__r0p3.mp4,6494215,3840,2160,29.97002997002997,11.478,0.026124892357092335,encoded
zipline,zipline.mp4,r0p15,0.15,3047177,zipline__r0p15.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/zipline/zipline__r0p15.mp4,3375280,3840,2160,29.97002997002997,11.478,0.013578057806069958,encoded
zipline,zipline.mp4,r0p08,0.08,1625161,zipline__r0p08.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/zipline/zipline__r0p08.mp4,1839935,3840,2160,29.97002997002997,11.478,0.007401680390785751,encoded
zipline,zipline.mp4,r0p04,0.04,812580,zipline__r0p04.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/zipline/zipline__r0p04.mp4,880171,3840,2160,29.97002997002997,11.478,0.003540747054237397,encoded
zipline,zipline.mp4,r0p02,0.02,406290,zipline__r0p02.mp4,/Users/isaiahsingleton/Desktop/myAI3/object-tracking/data/videos/compressed/zipline/zipline__r0p02.mp4,606198,3840,2160,29.97002997002997,11.478,0.002438609977816358,encoded
